X,Y,id,lat,long,type,site,code,name,COUNT
-959109.411125592,6336532.95218347,15492,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,ACIRGI,Britannia,1
-781322.747927607,5731083.99805374,25208,2.944798000000000,50.312237000000003,Dressel 20,Biache-Saint Vaast,CANTONIQVIETI,Belgica,1
-410621.150909084,5614880.89712105,14151,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MCFRIGIDI,Germania Superior,1
-455944.431237297,5336974.14277916,33266,8.302764000000000,47.478028999999999,Dressel 20,Baden,BAR,Germania Superior,1
-413395.583948947,5637872.9357064,14957,8.186805000000000,50.181629000000001,Dressel 20,Orlen,QVC,Germania Superior,1
-978749.816941154,6343418.25156511,18717,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,LIVNIMELISSI,Britannia,1
-746791.260024395,5070566.32837079,8333,5.265397000000000,44.690916999999999,Dressel 20,Roanne,FO,Narbonensis,1
-419781.280693783,5409600.67897651,14644,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,QMR,Germania Superior,1
-978749.816941154,6343418.25156511,33384,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,CANTONIQVIETI,Britannia,1
-971780.259372865,4865280.20794199,5374,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,PHILO,Narbonensis,1
-1086155.86087837,6102062.58848629,20707,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,QSEPSA,Britannia,1
-978749.816941154,6343418.25156511,18737,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,AIF,Britannia,1
-407174.140727142,5577062.33258802,27805,8.413845000000000,49.657494999999997,Dressel 20,Hofheim,FSFAQVA,Germania Superior,1
-758879.15566038,5169350.34629686,25714,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CNAECOR,Narbonensis,1
-909689.839236849,5384894.42118109,28032,2.400000000000000,47.083333000000003,Dressel 20,Bourges,LFC,Aquitania,1
-746791.260024395,5070566.32837079,8370,5.265397000000000,44.690916999999999,Dressel 20,Roanne,PMANISVP,Narbonensis,1
-838509.28860994,5697360.82226357,30554,2.300000000000000,49.899999999999999,Dressel 20,Amiens,PNN,Belgica,1
-2057109.16296306,4517891.84254934,4624,-7.517746000000000,37.174312999999998,Dressel 20,Manta Rota,LCF,Lusitania,1
-1146543.75279093,5995036.12651936,16065,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,HERMES,Britannia,1
-955534.176698202,5921032.25118975,15547,-0.093145000000000,51.514248000000002,Dressel 20,London,AGRICOLAE,Britannia,1
-936866.068451985,6208531.92561426,16264,-1.083333000000000,53.966667000000001,Dressel 20,York,VNMELISI,Britannia,1
-413395.583948947,5637872.9357064,14438,8.186805000000000,50.181629000000001,Dressel 20,Orlen,QIA,Germania Superior,1
-225025.730008559,4658894.83827206,28075,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LQR,Italia,1
-410857.230934183,5626138.01525477,27929,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,PNN,Germania Superior,1
-759714.286352101,5170310.04524175,25149,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,AQV,Narbonensis,1
-485175.276326217,5737049.38507196,8612,6.950000000000000,50.933332999999998,Dressel 20,Köln,MANNISATVRNINI,Germania Inferior,1
-986684.068986892,4896265.83630481,37139,2.852320000000000,42.754795000000001,Dressel 20,Peyrestortes,QQCR,Narbonensis,1
-764616.036910248,5711154.06566024,30496,3.233826000000000,50.177216000000001,Dressel 20,Cambrai,ENNIORVMIVLIORVM,Belgica,1
-462125.147268262,5337858.92669794,20723,8.220846000000000,47.476756000000002,Dressel 20,Windisch,AMSAENIANI,Germania Superior,1
-593843.86519669,5518288.20836012,8133,6.068075000000000,48.841400999999998,Dressel 20,Dieulouard,MI,Belgica,1
-741930.686404839,5442708.63439037,18236,4.351390000000000,47.916097000000001,Dressel 20,Vertault,SISEN,Germania Superior,1
-795487.858362067,5016570.86350169,39444,4.807906000000000,44.139195000000001,Dressel 20,Orange,CALPVRNB,Narbonensis,1
-1056206.19754392,5892734.20401508,33309,-1.316667000000000,51.016666999999998,Dressel 20,Winchester,SOND,Britannia,1
-1022012.89618937,6114417.94245917,15622,-1.833333000000000,52.950000000000003,Dressel 20,Rocester,LAP,Britannia,1
-941931.524635747,4955300.3005907,4889,3.222374000000000,43.345286999999999,Dressel 20,Beziers,LCFPC,Narbonensis,1
-225025.730008559,4658894.83827206,25698,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CATSNFN,Italia,1
-933657.639816768,6330344.85937732,16218,-1.619444000000000,54.988056000000000,Dressel 20,Newcastle upon Tyne,QIA,Britannia,1
-1321124.4854771,4512690.98838483,24033,0.107970000000000,38.841343999999999,Dressel 20,Denia,FSCIMNIANO,Tarraconensis,1
-384697.260119998,5643175.14251355,14199,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,MMCS,Germania Superior,1
-506759.197045804,5532866.79932232,8236,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,AEL,Belgica,1
-562819.917346189,5287347.9059035,20209,7.041042000000000,46.880887999999999,Dressel 20,Avenches,CSEMPRONIPOLYCLITI,Germania Superior,1
-980032.018657195,4889603.53053768,15039,2.946711000000000,42.710402999999999,Dressel 20,Château Rousillon,QCR,Narbonensis,1
-498816.986459172,5350972.71357136,7645,7.717205000000000,47.536817999999997,Dressel 20,Augst,CVVA,Germania Superior,1
-758879.15566038,5169350.34629686,28412,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LIPE,Narbonensis,1
-801415.473039121,4930388.13719504,10134,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,HOPL,Narbonensis,1
105803.100726842,5153670.10949637,32502,15.869721999999999,46.421388999999998,Dressel 20,Ptuj,QLS,Noricum,1
-300643.27273879,5342086.36235854,31746,10.315858000000000,47.732208999999997,Dressel 20,Kempten,PSAVITI,Raetia,1
-1220579.71815816,5909605.90316364,16311,-3.533333000000000,50.700000000000003,Dressel 20,Exeter,ALFO,Britannia,1
-614793.408074651,5903117.18665806,30797,4.654932000000000,52.135140999999997,Dressel 20,Alphen aan den Rijn,MAXC,Germania Inferior,1
-759714.286352101,5170310.04524175,29591,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SVRIVS,Narbonensis,1
-768368.12063224,4912623.5107282,39695,5.376060000000000,43.285412999999998,Dressel 20,Marseille,ATP,Narbonensis,1
-755826.511770254,5194589.90619483,4944,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SCALESIACAP,Lugdunensis,1
-1086237.24055323,6150713.66929368,15734,-2.883333000000000,53.066667000000002,Dressel 20,Holt,QCCC,Britannia,1
-225025.730008559,4658894.83827206,7210,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CENNIHISPANI,Italia,1
-117467.703923854,5448576.67997406,14091,12.573853000000000,48.881259000000000,Dressel 20,Straubing,ACIRGI,Raetia,1
-1722755.89894183,4362395.95543729,5474,-3.690619000000000,36.733593999999997,Dressel 20,Almuñécar,AGRICOLAE,Baetica,1
-876175.305477212,5941478.42952925,16131,0.900000000000000,51.883333000000000,Dressel 20,Colchester,MIM,Britannia,1
-364381.091630155,5635819.07704197,27749,8.862251000000001,50.236767999999998,Dressel 20,Hedelbergen,PCLODICELI,Germania Superior,1
-580992.321497448,5887227.90650933,41505,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,RVFINIATITTAE,Germania Inferior,1
-772360.09819236,5011479.82396504,6231,5.098009000000000,44.135233999999997,Dressel 20,Le Barroux,MMR,Narbonensis,1
-410621.150909084,5614880.89712105,14280,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CFAV,Germania Superior,1
-498816.986459172,5350972.71357136,7598,7.717205000000000,47.536817999999997,Dressel 20,Augst,MSFPC,Germania Superior,1
-539777.65547751,5851583.40331866,5730,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,IV,Germania Inferior,1
-2012503.05042723,4870850.7794243,21394,-8.293390000000000,40.079492999999999,Dressel 20,Tróia,GAVFL,Lusitania,1
-1028333.68964916,5452373.85775663,28031,0.703977000000000,47.394835999999998,Dressel 20,Tours,ENNIORVMIVLIORVM,Lugdunensis,1
-758879.15566038,5169350.34629686,28122,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MPF,Narbonensis,1
-1009461.32027461,5655159.13023059,23806,0.226625000000000,49.147663999999999,Dressel 20,Lisieux,HEBVRI,Lugdunensis,1
-939900.018997317,5031400.97647373,25034,3.046345000000000,44.001275000000000,Dressel 20,La Bastide-Pradines,QPS,Narbonensis,1
-805456.529881032,5033151.03778156,39588,4.647610000000000,44.264944999999997,Dressel 20,Ardèche (Alba),QPPHRYXI,Narbonensis,1
-865236.498132087,5867415.45833038,15461,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,POLAR,Britannia,1
-741107.494160932,5398662.61806195,23866,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,SAXFER,Lugdunensis,1
-1080282.31246224,5017282.64795687,10393,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,QSP,Narbonensis,1
-876175.305477212,5941478.42952925,16431,0.900000000000000,51.883333000000000,Dressel 20,Colchester,IIIMINICIOR,Britannia,1
-490040.892308821,5444743.62155062,8084,7.616482000000000,48.371251999999998,Dressel 20,Ehl,LQS,Germania Superior,1
-373545.796513298,5644538.03444992,14229,8.716666999999999,50.299999999999997,Dressel 20,Rosbach von der Höhe,PCLODICELI,Germania Superior,1
-978749.816941154,6343418.25156511,18696,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,QCC,Britannia,1
-877144.948572708,5744947.37407298,30485,1.623514000000000,50.217644999999997,Dressel 20,Le Crotoy,SCLT,Belgica,1
-292240.014262625,5422776.99884679,8552,10.276951000000000,48.455989000000002,Dressel 20,Günzburg,LCSOL,Raetia,1
-933852.412439242,6010121.22050005,16063,-0.166667000000000,52.316667000000002,Dressel 20,Godmanchester,HERMES,Britannia,1
-793480.884151889,5731757.25666986,30586,2.780306000000000,50.291798999999997,Dressel 20,Arras,SCALENSIA,Belgica,1
-758879.15566038,5169350.34629686,29602,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIP,Narbonensis,1
-1119515.66854045,5487450.16409711,5493,-0.547740000000000,47.473806000000003,Dressel 20,Angers,AVRELIHERACLAE,Lugdunensis,1
-801415.473039121,4930388.13719504,10093,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,CALLECGALLEC,Narbonensis,1
-1002546.47610761,5697606.17061451,30552,0.158146000000000,49.521309000000002,Dressel 20,Rouen,CMVSS,Lugdunensis,1
-498816.986459172,5350972.71357136,7657,7.717205000000000,47.536817999999997,Dressel 20,Augst,KV,Germania Superior,1
-427079.451448445,5518958.42861671,14277,8.279373000000000,49.117784000000000,Dressel 20,Rheinzabern,EVETYCHI,Germania Superior,1
-498816.986459172,5350972.71357136,7584,7.717205000000000,47.536817999999997,Dressel 20,Augst,ROMANI,Germania Superior,1
-410621.150909084,5614880.89712105,14496,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QIM,Germania Superior,1
-593230.38246345,5598614.42986598,19886,5.859722000000000,49.540278000000001,Dressel 20,Titelberg,QAR,Belgica,1
-1383717.62069951,4469340.82399089,24021,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,POROCODV,Tarraconensis,1
-498816.986459172,5350972.71357136,7668,7.717205000000000,47.536817999999997,Dressel 20,Augst,Q,Germania Superior,1
-539777.65547751,5851583.40331866,5731,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,PONI,Germania Inferior,1
-379275.935695407,5624503.54261325,14465,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,MIM,Germania Superior,1
-645305.35403197,5224104.61887438,9426,6.148113000000000,46.195602000000001,Dressel 20,Genève,PONTM,Narbonensis,1
-758879.15566038,5169350.34629686,28358,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LIBERALINI,Narbonensis,1
-357617.422937202,5640440.46108209,14227,8.944585999999999,50.287210000000002,Dressel 20,Altenstadt,PCLODICELI,Germania Superior,1
-517392.794026849,5376424.86373607,7979,7.418549000000000,47.730870000000003,Dressel 20,Habsheim,MFQF,Germania Superior,1
-396472.023601738,5624528.74402415,14783,8.449297000000000,50.090193999999997,Dressel 20,Hofheim am Taunus,PONTICI,Germania Superior,1
-498816.986459172,5350972.71357136,7513,7.717205000000000,47.536817999999997,Dressel 20,Augst,MIM,Germania Superior,1
-801415.473039121,4930388.13719504,10315,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,ZETI,Narbonensis,1
-925548.690444053,4944223.99529104,6111,3.443291000000000,43.280977000000000,Dressel 20,Hérault,QIM,Narbonensis,1
-959109.411125592,6336532.95218347,15440,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,MAMMAS,Britannia,1
-411571.708575673,5574996.93876985,27957,8.359164000000000,49.632784000000001,Dressel 20,Worms,QIA,Germania Superior,1
1354610.4134671,3488290.83345828,6515,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,APCR,Aegyptus,1
-1086155.86087837,6102062.58848629,15560,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,PANNIRVFI,Britannia,1
-759822.990671813,5169539.62430012,19701,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,CSEMPRONIPOLYCLITI,Narbonensis,1
-955534.176698202,5921032.25118975,28278,-0.093145000000000,51.514248000000002,Dressel 20,London,QND,Britannia,1
-801415.473039121,4930388.13719504,10306,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,TRE,Narbonensis,1
-838407.36197678,4989987.83476454,39586,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,APH,Narbonensis,1
-882929.136244843,5870413.34334731,16531,1.083333000000000,51.266666999999998,Dressel 20,Canterbury,DOM,Britannia,1
-532611.407177068,5611686.49801511,14722,6.636628000000000,49.759790000000002,Dressel 20,Trier,DOM,Belgica,1
-955534.176698202,5921032.25118975,16698,-0.093145000000000,51.514248000000002,Dressel 20,London,ROMANI,Britannia,1
-292240.014262625,5422776.99884679,8558,10.276951000000000,48.455989000000002,Dressel 20,Günzburg,DGC,Raetia,1
-865236.498132087,5867415.45833038,16574,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,POROCODV,Britannia,1
-755826.511770254,5194589.90619483,29494,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SATVRNINI,Lugdunensis,1
-2101407.232689,4138956.41491875,8689,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),QVFIRM,Mauretania Tingitana,1
-907672.647783555,4959907.57921964,4912,3.613812000000000,43.448858999999999,Dressel 20,Loupian,QMFPATE,Narbonensis,1
-959109.411125592,6336532.95218347,16062,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,HERMES,Britannia,1
-1086372.81688088,4770829.10745158,36678,2.033047000000000,41.492255999999998,Dressel 20,Rubí,TAM,Tarraconensis,1
-1027506.4505164,5923648.71862759,16058,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,PQHEHE,Britannia,1
-419781.280693783,5409600.67897651,14029,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,CANTONIQVIETI,Germania Superior,1
-579922.034368355,5547021.50981508,8069,6.175875000000000,49.115461000000003,Dressel 20,Metz,QPPHRYXI,Belgica,1
-397282.299510888,5605440.03849431,27451,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,VRITTIV,Germania Superior,1
-568880.665403057,5353577.55336691,8766,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,PORLAR,Germania Superior,1
-801415.473039121,4930388.13719504,9845,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,CENNIHISPANI,Narbonensis,1
-1981744.8567853,4107083.95851789,18140,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,VIRAV,Mauretania Tingitana,1
-838509.28860994,5697360.82226357,30489,2.300000000000000,49.899999999999999,Dressel 20,Amiens,PCAEHER,Belgica,1
-838407.36197678,4989987.83476454,39411,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,QCP,Narbonensis,1
-959109.411125592,6336532.95218347,15766,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,LCM,Britannia,1
-955534.176698202,5921032.25118975,16031,-0.093145000000000,51.514248000000002,Dressel 20,London,CFSAR,Britannia,1
-959109.411125592,6336532.95218347,15721,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,QCCL,Britannia,1
-755826.511770254,5194589.90619483,24873,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MAR,Lugdunensis,1
-755826.511770254,5194589.90619483,24573,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LVN,Lugdunensis,1
-955534.176698202,5921032.25118975,20496,-0.093145000000000,51.514248000000002,Dressel 20,London,CIREXOFARR,Britannia,1
-755826.511770254,5194589.90619483,25779,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,TATILIASIATICI,Lugdunensis,1
-1076201.6810463,5985621.38794828,16223,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,PIVLICRISPI,Britannia,1
-741930.686404839,5442708.63439037,18252,4.351390000000000,47.916097000000001,Dressel 20,Vertault,QCF,Germania Superior,1
-819575.716550027,4968506.84339518,39631,4.636331000000000,43.681659000000003,Dressel 20,Arles,MSFIG,Narbonensis,1
-225025.730008559,4658894.83827206,26431,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,GGR,Italia,1
-503646.03044109,5823979.8486064,14275,6.452971000000000,51.658768999999999,Dressel 20,Xanten,EVHELPISTI,Germania Inferior,1
-951822.032502968,6227503.90010229,15750,-1.383333000000000,54.083333000000003,Dressel 20,Aldborough,LCFPC,Britannia,1
-838509.28860994,5697360.82226357,30520,2.300000000000000,49.899999999999999,Dressel 20,Amiens,MIM,Belgica,1
-888395.956253208,6028114.35288591,16209,0.383333000000000,52.583333000000003,Dressel 20,Denver,LIT,Britannia,1
-2062732.64243637,4162773.42140969,8895,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),VRITILIB,Mauretania Tingitana,1
-876175.305477212,5941478.42952925,15516,0.900000000000000,51.883333000000000,Dressel 20,Colchester,MAELIALEXANDRI,Britannia,1
-876175.305477212,5941478.42952925,25428,0.900000000000000,51.883333000000000,Dressel 20,Colchester,PSAVITI,Britannia,1
-397282.299510888,5605440.03849431,11938,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,PVALERIFAVSTINI,Germania Superior,1
-225025.730008559,4658894.83827206,29401,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,XIIIIHP,Italia,1
-225025.730008559,4658894.83827206,28429,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,ILFT,Italia,1
-958638.936518974,4839186.48105521,741,3.321807000000000,42.318238000000001,Dressel 20,Cap de Creus,VRITTI,Tarraconensis,1
1354610.4134671,3488290.83345828,6488,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,EQFA,Aegyptus,1
-2101407.232689,4138956.41491875,8674,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),FPAT,Mauretania Tingitana,1
-498816.986459172,5350972.71357136,7460,7.717205000000000,47.536817999999997,Dressel 20,Augst,QCR,Germania Superior,1
-225025.730008559,4658894.83827206,20300,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CAMILIMELISSI,Italia,1
-410621.150909084,5614880.89712105,20079,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LQS,Germania Superior,1
-727018.271474666,5189667.212828,39496,5.215267000000000,45.756965999999998,Dressel 20,Saint-Romain-de-Jalionas,MIM,Narbonensis,1
-384697.260119998,5643175.14251355,14205,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,MMCS,Germania Superior,1
-1146543.75279093,5995036.12651936,16526,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,COI,Britannia,1
-645305.35403197,5224104.61887438,9461,6.148113000000000,46.195602000000001,Dressel 20,Genève,LCAE,Narbonensis,1
-1257418.45797438,4615133.43300133,7157,0.533333000000000,39.833333000000003,Dressel 20,Benicarló-Islas Columbretes,ONVA,Tarraconensis,1
-498816.986459172,5350972.71357136,7683,7.717205000000000,47.536817999999997,Dressel 20,Augst,LQS,Germania Superior,1
-225025.730008559,4658894.83827206,29279,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LFC,Italia,1
-472968.972905322,5467893.56574991,7971,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,QFC,Germania Superior,1
-384697.260119998,5643175.14251355,13990,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,LAEL,Germania Superior,1
-955534.176698202,5921032.25118975,16881,-0.093145000000000,51.514248000000002,Dressel 20,London,SCALENSIAACCI,Britannia,1
-963254.645016083,4941243.02255826,30804,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,LCP,Narbonensis,1
-755826.511770254,5194589.90619483,26421,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,PCHO,Lugdunensis,1
-971780.259372865,4865280.20794199,5334,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-384697.260119998,5643175.14251355,14593,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,LIVNIMELISSI,Germania Superior,1
-1086155.86087837,6102062.58848629,16444,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,IN,Britannia,1
-413395.583948947,5637872.9357064,14049,8.186805000000000,50.181629000000001,Dressel 20,Orlen,CAPF,Germania Superior,1
-485175.276326217,5737049.38507196,13957,6.950000000000000,50.933332999999998,Dressel 20,Köln,PAH,Germania Inferior,1
-771290.044823869,5139021.50843381,37003,4.797976000000000,45.240456000000002,Dressel 20,Andance,ACIRGI,Narbonensis,1
-963254.645016083,4941243.02255826,6079,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,CSTERTINIPAVLLINI,Narbonensis,1
-379275.935695407,5624503.54261325,13983,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,CAS,Germania Superior,1
-1076201.6810463,5985621.38794828,15883,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,FCVCV,Britannia,1
-977451.949243476,6113705.91935717,15756,-1.216667000000000,53.066667000000002,Dressel 20,Newstead,PCFCLBE,Britannia,1
-2101407.232689,4138956.41491875,8672,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),PQFF,Mauretania Tingitana,1
-539777.65547751,5851583.40331866,5629,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QCR,Germania Inferior,1
-955534.176698202,5921032.25118975,15553,-0.093145000000000,51.514248000000002,Dressel 20,London,CAMPGALOD,Britannia,1
-225025.730008559,4658894.83827206,28306,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LMVE,Italia,1
-971780.259372865,4865280.20794199,5288,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,SATVRN,Narbonensis,1
-755826.511770254,5194589.90619483,17381,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,EROTIS,Lugdunensis,1
-384697.260119998,5643175.14251355,14777,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,PMPS,Germania Superior,1
-725840.728890798,4885321.68429482,10375,5.941712000000000,43.117705000000001,Dressel 20,Toulon,OCNCALN,Narbonensis,1
-225025.730008559,4658894.83827206,28249,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-479594.550916086,5466862.82371012,8028,7.702305000000000,48.581105000000001,Dressel 20,Koenigshoffen,PMH,Germania Superior,1
-985532.625258623,6218770.89360818,15723,-1.816667000000000,53.916666999999997,Dressel 20,Ilkley,QCC,Britannia,1
-646762.55342218,5476506.59187768,25414,5.487011000000000,48.384942000000002,Dressel 20,Grand,ENNIORVMIVLIORVM,Germania Superior,1
-955534.176698202,5921032.25118975,16177,-0.093145000000000,51.514248000000002,Dressel 20,London,CIREXOFNS,Britannia,1
-1026648.16474628,6182481.93517124,16680,-2.216667000000000,53.500000000000000,Dressel 20,Manchester,QNTI,Britannia,1
-410857.230934183,5626138.01525477,27925,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,LIDFIT,Germania Superior,1
-922220.482272064,4946998.48359386,8448,3.475340000000000,43.310991000000001,Dressel 20,Agde,SNR,Narbonensis,1
-758879.15566038,5169350.34629686,39530,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LIBERALINI,Narbonensis,1
-410621.150909084,5614880.89712105,19365,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QSP,Germania Superior,1
-819575.716550027,4968506.84339518,39783,4.636331000000000,43.681659000000003,Dressel 20,Arles,VMFC,Narbonensis,1
-148741.126898927,5469399.21845282,18858,12.119234000000001,49.034511999999999,Dressel 20,Regensburg,CTOSESAL,Raetia,1
-381185.065723489,5629835.17231189,27599,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,QVE,Germania Superior,1
-801415.473039121,4930388.13719504,9866,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SATVRNINI,Narbonensis,1
-410621.150909084,5614880.89712105,14306,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LFC,Germania Superior,1
-562819.917346189,5287347.9059035,25435,7.041042000000000,46.880887999999999,Dressel 20,Avenches,SFE,Germania Superior,1
1354610.4134671,3488290.83345828,6508,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,QMS,Aegyptus,1
-933606.232668669,4963017.96233261,4905,3.300321000000000,43.427160999999998,Dressel 20,Servian,QCOCL,Narbonensis,1
-976846.213437393,6348805.48164578,15752,-2.333333000000000,55.016666999999998,Dressel 20,Housesteads,LFO,Britannia,1
-865656.926726703,5728782.29040303,30519,1.832691000000000,50.106602000000002,Dressel 20,"Abbeville, environs",LIDFIT,Belgica,1
-485175.276326217,5737049.38507196,14781,6.950000000000000,50.933332999999998,Dressel 20,Köln,PONTICI,Germania Inferior,1
-655067.376539272,4908806.22959773,19584,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,VIRGIN,Narbonensis,1
-865577.77568548,4974516.16531331,15050,4.074948000000000,43.651572000000002,Dressel 20,Lansargues,SISEN,Narbonensis,1
-1083293.76877323,6165894.85261533,16798,-2.916667000000000,53.200000000000003,Dressel 20,Chester,QSP,Britannia,1
-1146543.75279093,5995036.12651936,15633,-2.958889000000000,51.613332999999997,Dressel 20,Caerleon,CAPF,Britannia,1
-909689.839236849,5384894.42118109,28026,2.400000000000000,47.083333000000003,Dressel 20,Bourges,QAELIOPTATI,Aquitania,1
-410621.150909084,5614880.89712105,13998,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MAEMRV,Germania Superior,1
-568880.665403057,5353577.55336691,8757,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,ARVA,Germania Superior,1
-410621.150909084,5614880.89712105,18936,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LCFPC,Germania Superior,1
-1019166.01774611,6347771.26986266,15602,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,CANTIQVIP,Britannia,1
-1383717.62069951,4469340.82399089,24037,-0.450000000000000,38.350000000000001,Dressel 20,Alicante,CVVA,Tarraconensis,1
-876175.305477212,5941478.42952925,16249,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LIVNIMELISSI,Britannia,1
-1172762.88304592,6192560.61999399,16017,-4.266667000000000,53.149999999999999,Dressel 20,Caernarfon,LFO,Britannia,1
-1083293.76877323,6165894.85261533,16003,-2.916667000000000,53.200000000000003,Dressel 20,Chester,LEF,Britannia,1
-410857.230934183,5626138.01525477,14043,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,QANTRVG,Germania Superior,1
