id;lat;long;type;site;code
4297;12.483333;41.8999999999999986;Dressel 20;Roma;STPR
29443;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PSAVITI
1076;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;A
25590;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;LVOLTEIL
25344;8.41666700000000034;45.3166670000000025;Dressel ante 6B;Vercelli;ALIBAN
25357;8.41666700000000034;45.3166670000000025;Dressel 6B;Vercelli;CI
1819;12.483333;41.8999999999999986;Dressel 20;Roma;PPSPRS
34659;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
2322;12.483333;41.8999999999999986;Dressel 20;Roma;MFK
8339;5.26539700000000011;44.6909169999999989;Dressel 1B;Roanne;RG
16537;-3.76666699999999999;56;Dressel 20;Falkirk;DOM
37906;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LLVCI
18882;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);LIT
36661;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;SIGNUM
39724;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVALERIAMETISTI
5361;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;PHILO
9481;6.14811300000000038;46.1956020000000009;Dressel 20;Genève;PHILO
11976;9.15648499999999999;49.2297080000000022;Dressel 20;Bad Wimpfen;ACIRGI
2868;12.483333;41.8999999999999986;Dressel 20;Roma;LIT
15487;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;ACIRGI
1433;12.483333;41.8999999999999986;Dressel 20;Roma;ARVA
29259;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LFC
10197;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LVALSA
28256;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PNN
17337;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;IVLITHEOPHIL
30405;19.7969439999999999;40.7163889999999995;Lamboglia 2;Krotinë;SIC
5924;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
26247;12.2833330000000007;41.75;Africana 2D Grande;Ostia Antica;TOPDVMR
39203;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLONI
15405;-1.0833330000000001;53.9666670000000011;Dressel 20;York;QAGEMELLI
30408;19.6436109999999999;41.7836110000000005;Lamboglia 2;Lezhë;SVRIVS
1445;12.483333;41.8999999999999986;Dressel 20;Roma;ATP
34142;4.38825800000000044;52.0690489999999997;Dressel 20;Voorburg;SFE
25470;7.57327100000000009;47.5583949999999973;Amphora incerta;Basel;SIGNUM
26278;12.2833330000000007;41.75;Africana 2A Grande;Ostia Antica;ISF
13741;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;LSR
26308;5.33333299999999966;43.3166670000000025;Africana 2A Grande;Marseille;N
8214;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;ENNIORVMIVLIORVM
36366;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;F
21516;4.84671099999999999;45.7484570000000019;Dressel 1;Lyon?;SES
27954;8.35916399999999982;49.6327840000000009;Dressel 20;Worms;FOLS
35248;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVCAO
19241;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;PBBP
21221;18.658887;47.7227680000000021;Dressel 6;Tokod;IMP
36118;-6.11581799999999998;34.6014399999999966;Africana Antiqua;Banasa;PS
9390;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;QVA
10506;12.3933330000000002;45.5444439999999986;Dressel ante 6B;Altino;APICI
40630;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PERDICAS
11953;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;RI
3762;12.483333;41.8999999999999986;Dressel 20;Roma;PORTO
27853;8.28290900000000008;50.0099370000000008;Dressel 20;Mainz-Kastel;CIALB
5250;4.94285100000000011;43.3835430000000031;Dressel 7-11;Golfe de Fos;CMVSSIDINEP
36491;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;OPT
38541;30.8418039999999998;29.3099489999999996;Brindisian amphora;Fayum;APPVLEI
3422;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
17071;-0.0931450000000000056;51.514248000000002;Dressel 20;London;LVIB
14425;13.0200390000000006;51.0728179999999981;Dressel 20;Walheim;LAS
23848;4.48594999999999988;47.5378540000000029;Dressel 20;Alise-Sainte-Reine;FIRMANI
30707;-0.0931450000000000056;51.514248000000002;Mortarium;London;LLVRIVSPRISCVS
28151;12.2833330000000007;41.75;Dressel 20;Ostia Antica;AVGN
28641;12.483333;41.8999999999999986;Dressel 20;Roma;DIONY
4265;12.483333;41.8999999999999986;Dressel 20;Roma;IISER
36842;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;CLAEK
674;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
26466;12.483333;41.8999999999999986;Dressel 20;Roma;CAS
26422;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CLK
2504;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
14958;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LVF
15330;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
24367;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;APOL
36075;-6.58020300000000002;34.2610079999999968;Amphora incerta;Sidi Ali Ben Ahmed;VVS
1008;12.483333;41.8999999999999986;Dressel 20;Roma;LIDFIT
15225;12.483333;41.8999999999999986;Dressel 20;Roma;ILFT
28170;12.2833330000000007;41.75;Dressel 20;Ostia Antica;POPVLI
36670;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;EI
15297;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
15524;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;MAEME
20347;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LIVNIMELISSI
34866;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
26188;8.3972219999999993;40.8350000000000009;Africana;Porto Torres;OLM
36618;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;T
33955;11.25;42.5;Dressel 1C;Albinia;M
26118;12.483333;41.8999999999999986;Africana;Roma;RM
522;12.2833330000000007;41.75;Dressel 20;Ostia Antica;AELIFVSCIANI
37691;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
36399;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;FEL
30721;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;RVFSANI
526;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
24061;-0.66666700000000001;39.5;Beltrán 2A;Valencia;AM
6449;6.7352369999999997;43.4328580000000031;Dressel 20;Fréjus;LVALERITROPHIMI
39511;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;AIS
37443;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
30490;2.78030599999999994;50.2917989999999975;Dressel 20;Arras;CALPVRPOT
3109;12.483333;41.8999999999999986;Dressel 20;Roma;LIBER
5757;2.22533799999999982;41.6537829999999971;Dressel 2-4 Catalan;Santa Eulàlia de Ronçana;LCP
3511;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
34704;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
29317;12.483333;41.8999999999999986;Dressel 20;Roma;SFGRVMRI
36984;-5.97316700000000012;37.3828260000000014;Dressel 20;Seville;CCR
40500;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
33695;10.9000000000000004;44.5;Lamboglia 2;Modena;EPICA
41473;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;ACIRGI
19696;3.79615500000000017;50.2980519999999984;Amphora incerta;Bavay;M
36503;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;P
38533;32.8169249999999977;25.9983520000000006;Brindisian amphora;Coptos;APOLONI
5141;12.483333;41.8999999999999986;Amphora incerta;Roma;OVIVIR
33631;12.483333;41.8999999999999986;Africana;Roma;TOPHBLC
8871;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;QCR
19193;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;F
12012;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);NLR
37564;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
15998;-2.9588890000000001;51.6133329999999972;Dressel 20;Caerleon;SFE
6509;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;LMVE
13780;14.233333;40.9833330000000018;Africana 1 Piccolo;Gricignano d'Aversa;MFF
24659;2.17410000000000014;41.3983709999999974;Dressel 2-4 Catalan;Barcelona;PLOC
25072;3.05875599999999981;46.586663999999999;Dressel 20;Bourbon-Lancy;QIM
32114;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;MA
36613;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;SYN
8194;7.54473799999999972;48.0411780000000022;Gauloise 4;Biesheim;APM
4387;12.483333;41.8999999999999986;Dressel 20;Roma;LVO
25738;12.2833330000000007;41.75;Dressel 20;Ostia Antica;FALEXAND
39576;4.81022600000000011;43.9454040000000035;Dressel 20;Avignon;POROCODV
33840;11.25;42.5;Dressel 1C;Albinia;ARS
12449;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;CI
662;12.483333;41.8999999999999986;Dressel 20;Roma;FIGMED
3315;12.483333;41.8999999999999986;Dressel 20;Roma;PNATC
16083;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;QIA
21169;4.48594999999999988;47.5378540000000029;Dressel 1;Alise-Sainte-Reine;SES
34291;10.9000000000000004;44.5;Amphora incerta;Modena;VMBRICIVM
3187;12.483333;41.8999999999999986;Dressel 20;Roma;CMM
29373;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;MFV
28037;2.20922200000000002;48.1631280000000004;Dressel 20;Pithiviers-le-Veil;PNN
30550;1.0833330000000001;49.4333329999999975;Dressel 20;Rouen;PMS
3340;12.483333;41.8999999999999986;Dressel 20;Roma;QND
12326;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LFCS
27025;6.63981099999999991;43.2693160000000034;Dressel 1A;Saint-Tropez;SI
1511;12.483333;41.8999999999999986;Dressel 20;Roma;LAVRENT
35771;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
28076;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LQR
40518;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENOPILVS
38838;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
1005;12.483333;41.8999999999999986;Dressel 20;Roma;LIDFIT
37765;30.7739480000000007;28.1875089999999986;Brindisian amphora;Akoris;LANINIVS
35152;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLES
14216;8.24932199999999938;50.0825820000000022;Dressel 20;Wiesbaden;QCALMARSI
5496;-0.547740000000000005;47.4738060000000033;Dressel 20;Angers;CSEMPRONIPOLYCLITI
41077;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
1100;12.483333;41.8999999999999986;Dressel 20;Roma;CAI
28810;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
3956;12.483333;41.8999999999999986;Dressel 20;Roma;GRAP
38363;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
14344;8.67268400000000028;50.4338860000000011;Dressel 20;Butzbach;SFE
9690;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;COVM
40861;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;SOTERICO
34325;11.2166669999999993;42.4500000000000028;Amphora incerta;Orbetello;NF
33400;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;QIMS
2877;12.483333;41.8999999999999986;Dressel 20;Roma;LIT
23189;8.86666699999999963;44.8999999999999986;Dressel 6A;Tortona;LICI
20860;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;EIRO
17067;-0.0931450000000000056;51.514248000000002;Dressel 20;London;SAENIANES
35722;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
37587;18.3000000000000007;40.3833330000000004;Brindisian amphora;San Cataldo;DEMETRI
25811;14.5144439999999992;46.0552780000000013;Dressel 6B;Ljubljana (Emona);LAEK
32203;1.10742300000000005;41.1559129999999982;Dressel 2-4 Catalan;Reus;GALLIC
35573;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPA
29404;12.483333;41.8999999999999986;Dressel 20;Roma;HEL
23953;-0.266666999999999987;39.6833329999999975;Dressel 2-4 Catalan;Sagunto;MPM
663;12.483333;41.8999999999999986;Dressel 20;Roma;FIGMED
38227;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
2671;12.483333;41.8999999999999986;Dressel 20;Roma;CIALB
11575;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;DITR
5064;12.483333;41.8999999999999986;Amphora incerta;Roma;MDS
6273;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;B
14949;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CTOSESAL
12222;-5.09964999999999957;37.7049379999999985;Dressel 20;Fuente Palmera;CCNS
2631;12.483333;41.8999999999999986;Dressel 20;Roma;QIA
8812;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;PNN
14657;8.67268400000000028;50.4338860000000011;Dressel 20;Butzbach;PMV
19265;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;NES
14044;6.95000000000000018;50.9333329999999975;Dressel 20;Köln;CAPF
16609;-1.42138900000000001;54.9877779999999987;Dressel 20;South Shields;QPPHRYXI
37256;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CARITON
504;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
28533;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
20809;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;D
5529;-0.547740000000000005;47.4738060000000033;Dressel 2-4 Catalan;Angers;QVA
34566;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
34097;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;ISID
926;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;SECVNDIINIA
39343;4.35962300000000003;43.8337780000000024;Dressel 20;Nîmes;LAP
18818;-5.31585600000000014;35.8885099999999966;Beltrán 2A;Ceuta;SOCI
12534;-6.04184300000000007;37.4339530000000025;Dressel 20;Santiponce;LFC
17775;2.24478899999999992;41.447144999999999;Tarraconense 1;Badalona;CMVCI
5540;-0.547740000000000005;47.4738060000000033;Dressel 20;Angers;PNN
8473;2.10942300000000005;41.5432899999999989;Amphora incerta;Sabadell;CA
2154;12.483333;41.8999999999999986;Dressel 20;Roma;LFCRES
40908;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;TARVLAESVLLAEL
17388;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;LVARIONIS
13274;-1.30042600000000008;38.1163120000000006;Dressel 20;Archena;MEMLAEL
19659;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;DOM
28414;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;AIS
17351;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;QVA
5695;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;THALI
33851;11.25;42.5;Dressel 1C;Albinia;ARS
37071;2.9265279999999998;42.5797749999999979;Greco-Itálica;Ortaffa;II
15352;12.483333;41.8999999999999986;Dressel 20;Roma;NN
17652;2.40114200000000011;41.5533550000000034;Dressel 20;Argentona;MAR
88;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
34781;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONIDES
35330;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
38630;30.5833329999999997;30.8999999999999986;Brindisian amphora;Naucratis;LLVCI
3904;12.483333;41.8999999999999986;Dressel 20;Roma;LQS
36173;13.5;43.6333330000000004;Lamboglia 2;Ancona;KANI
41068;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
10149;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LIT
16393;-0.25;51.8333330000000032;Dressel 20;St. Albans;QMR
8956;-6.11581799999999998;34.6014399999999966;Amphora incerta;Banasa;AVGN
10119;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;CSEMPRONIPOLYCLITI
4442;12.483333;41.8999999999999986;Dressel 20;Roma;VMFC
29664;-5.87138899999999975;37.5494449999999986;Dressel 20;Brenes;VIRIII
1239;12.483333;41.8999999999999986;Dressel 20;Roma;FCAV
33984;13.766667;45.6666669999999968;Amphora incerta;Trieste;TAFC
4482;12.483333;41.8999999999999986;Dressel 20;Roma;IAFIM
564;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
8682;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);PSAVITI
40015;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
16192;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;SI
24575;4.84671099999999999;45.7484570000000019;Amphora incerta;Lyon?;LNISVIT
20380;4.94900099999999998;47.1368289999999988;Dressel 1;Nuits-Saint-Georges;RAVELRA
26687;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;LFC
18868;9.1456660000000003;49.0733969999999999;Dressel 20;Lauffen am Neckar;LFF
6104;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;PMSA
21208;16.6166669999999996;47.2333330000000018;Dressel 6;Savaria;LAEK
29380;12.483333;41.8999999999999986;Dressel 20;Roma;FAVSTION
27318;-6.19102200000000025;36.5286040000000014;Amphora incerta;Puerto Real;SOC
622;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
34958;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
25037;1.06728599999999996;43.2027849999999987;Amphora incerta;Palaminy;TLNA
30735;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;AIOXICI
36654;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA
18185;2.94940699999999989;39.1446090000000027;Dressel 20;Isla de Cabrera;MIHI
34080;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;CAID
41060;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
15447;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;TANP
26986;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;A
19427;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;FELI
9681;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;CIAP
1928;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
23597;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;ABAR
34244;11.0833329999999997;44.5;Amphora incerta;Bazzano;CMS
153;12.483333;41.8999999999999986;Dressel 20;Roma;ASVLEIANESE
29603;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVMOD
4547;12.483333;41.8999999999999986;Dressel 20;Roma;PORTO
6523;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;QSP
12683;9.76666699999999999;47.5;Amphora incerta;Bregenz;MVRI
31669;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;CLAEB
33926;11.25;42.5;Dressel 1C;Albinia;D
27047;1.90388700000000011;47.9028909999999968;Amphora incerta;Orléans;AVIVSFEC
4627;16.4499999999999993;39.75;Africana 2A Grande;Sibari;PASC
5145;12.483333;41.8999999999999986;Dressel 1;Roma;PILIP
15778;-4.23333300000000001;55.8999999999999986;Dressel 20;Bishopbriggs;MCPRI
28124;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PPNPPAN
6249;3.90460399999999996;43.5675219999999968;Gauloise;Lattes;SIS
9379;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;PRI
27154;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;STELLA
33423;14.1833329999999993;28.7333329999999982;Tripolitana;Gebel Tarhuna;LSACV
8945;-6.11581799999999998;34.6014399999999966;Amphora incerta;Banasa;VC
28280;12.483333;41.8999999999999986;Dressel 20;Roma;NIGR
2953;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
8758;6.80762499999999982;47.4492109999999983;Dressel 20;Mandeure;FGFIVSFM
36995;3.43261899999999986;43.6289469999999966;Amphora incerta;Clermont-l'Hérault;AC
17999;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;VAS
3967;12.483333;41.8999999999999986;Dressel 20;Roma;OFGRARLVC
38883;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
8347;5.26539700000000011;44.6909169999999989;Dressel 1B;Roanne;ACIMEOVIN
1338;12.483333;41.8999999999999986;Dressel 20;Roma;AEMEN
9829;5.38249921798706055;43.2968521118164062;Dressel 28;Marseille;MBC
16134;-0.0931450000000000056;51.514248000000002;Dressel 20;London;MI
21125;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;KAD
2557;12.483333;41.8999999999999986;Dressel 20;Roma;HISPANI
6073;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;CFAV
14554;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CIVNREBVRI
34675;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
15680;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;AVRELIHERACLAE
39725;3.22237399999999985;43.345286999999999;Dressel 20;Beziers;LVALERIAMETISTI
28023;0.703976999999999964;47.394835999999998;Dressel 20;Tours;MIMOPSI
18605;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;LYA
8064;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;APPCAPPE
36298;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;ILEGIBILE
38097;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;VEHILI
7421;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;MAEMRV
37262;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CHARITON
1800;12.483333;41.8999999999999986;Dressel 20;Roma;CAS
38350;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
25696;-8.51443599999999989;38.3732579999999999;Dressel 20;Alcácer do Sal?;MAR
34196;10.9000000000000004;44.5;Amphora incerta;Modena;COSAE
599;12.483333;41.8999999999999986;Dressel 20;Roma;GEMELLIANI
24867;4.87345299999999959;45.5247850000000014;Amphora incerta;Vienne;LSEXTRQSEXTHVR
8570;3.23382600000000009;50.1772160000000014;Gauloise;Cambrai;RIVCCIVSF
24632;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;SCALENSIAGEME
17139;-2.14999999999999991;55.0166669999999982;Dressel 20;Chesters;MAS
11164;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;HISPANI
38068;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEILI
8669;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);MEEVPRO
26035;12.483333;41.8999999999999986;Africana;Roma;ASVLTF
1323;12.483333;41.8999999999999986;Dressel 20;Roma;MAELIALEXANDRI
25598;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;MPORC
6307;2.6234099999999998;41.6023560000000003;Pascual 1;Sant Pol de Mar;AC
24512;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;STELLA
25256;-8.51443599999999989;38.3732579999999999;Dressel 14;Alcácer do Sal?;MAMVNS
32158;7.12776600000000027;43.5624070000000003;Lamboglia 2;Antibes;TERE
7957;7.54473799999999972;48.0411780000000022;Dressel 20;Biesheim;PCLODICELI
39501;5.83333299999999966;45.1666669999999968;Dressel 20;Isère;MIM
19681;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;ROMANI
30494;1.0833330000000001;49.4333329999999975;Dressel 20;Rouen;FCVCV
34178;11.983333;44.25;Amphora incerta;Villanova;QAPPOLSODALIS
7453;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;QCM
32692;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;AETIDI
27306;9.40232300000000087;42.9830210000000008;Dressel 7-11;Cap Corse;S
4614;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;SCALENSIA
37413;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
32155;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;EE
8125;7.18355500000000013;49.1151709999999966;Dressel 20;Bliesbrück;VIRIIII
24114;1.25;41.1166669999999996;Amphora incerta;Tarragona;PHILODAMVS
2784;12.483333;41.8999999999999986;Dressel 20;Roma;QIM
5868;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
20214;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;HISPANI
17066;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;LVARIONIS
1481;12.483333;41.8999999999999986;Dressel 20;Roma;DATSCOL
31732;10.3158580000000004;47.7322089999999974;Dressel 20;Kempten;MIM
12614;3.8333330000000001;40.0333329999999989;Amphora incerta;Ciudadela;P
16075;-1.0833330000000001;53.9666670000000011;Dressel 20;York;HISPANI
19473;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA
5;3.11780899999999983;42.1395430000000033;Dressel 1B;Ampurias;X
13617;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;LSPBO
36360;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;F
12645;3.8333330000000001;40.0333329999999989;Pascual 1;Ciudadela;A
27123;10.3333329999999997;36.8666669999999996;Amphora incerta;Cartago;PAPIA
12575;3.8333330000000001;40.0333329999999989;Dressel 2-4 Catalan;Ciudadela;MCN
26566;-0.884861000000000009;41.645310000000002;Dressel 21-22;Zaragoza;IVLITHEOPHIL
20923;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;RD
39752;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;CIALB
36616;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;T
17289;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
19294;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;PTE
8746;2.6678090000000001;41.6180239999999984;Dressel 2-4 Catalan;Calella;FAMVLIAEMVLI
33159;1.09928000000000003;48.6771579999999986;Dressel 20;Bourdeaux;LE
35516;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
40092;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BATON
40130;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DAMA
540;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
